The date today is Sat Sep 27 03:17:26 PM EDT 2025		
insertion sort with random list		
1000	1.091000	1
4500	41.727000	1
6750	82.472000	1
9000	109.862000	1
13500	291.645000	1
18000	567.403000	1
insertion sort with ascending list		
1000	1.216000	1
4500	104.307000	1
6750	65.555000	1
9000	141.972000	1
13500	455.357000	1
18000	715.850000	1
insertion sort with descending list		
1000	0.028000	1
4500	0.106000	1
6750	0.142000	1
9000	0.211000	1
13500	0.513000	1
18000	0.438000	1
recursive selection sort with random list		
1000	4.392000	2
4500	56.962000	2
6750	114.066000	2
9000	207.712000	2
13500	459.752000	2
18000	871.500000	2
recursive selection sort with ascending list		
1000	2.486000	2
4500	47.160000	2
6750	110.763000	2
9000	204.101000	2
13500	482.247000	2
18000	815.400000	2
recursive selection sort with descending list		
1000	2.757000	2
4500	53.467000	2
6750	168.713000	2
9000	218.146000	2
13500	477.423000	2
18000	881.307000	2
iterative selection sort with random list		
1000	2.543000	3
4500	61.985000	3
6750	146.306000	3
9000	211.999000	3
13500	469.943000	3
18000	907.815000	3
iterative selection sort with ascending list		
1000	2.966000	3
4500	65.284000	3
6750	119.460000	3
9000	197.119000	3
13500	490.703000	3
18000	834.356000	3
iterative selection sort with descending list		
1000	2.533000	3
4500	63.631000	3
6750	121.010000	3
9000	200.782000	3
13500	515.172000	3
18000	797.731000	3
merge sort with random list		
18000	9.144000	4
150000	113.212000	4
300000	302.676000	4
450000	584.514000	4
600000	827.739000	4
750000	1090.550000	4
merge sort with ascending list		
18000	7.581000	4
150000	64.963000	4
300000	133.493000	4
450000	199.656000	4
600000	295.799000	4
750000	376.829000	4
merge sort with descending list		
18000	6.471000	4
150000	63.030000	4
300000	126.655000	4
450000	208.884000	4
600000	308.920000	4
750000	351.278000	4
qsort with random list		
18000	3.856000	5
150000	39.451000	5
300000	100.855000	5
450000	202.787000	5
600000	271.037000	5
750000	313.998000	5
2000000	1048.439000	5
qsort with ascending list		
18000	1.688000	5
150000	15.469000	5
300000	34.193000	5
450000	49.579000	5
600000	66.299000	5
750000	86.036000	5
2000000	259.460000	5
qsort with descending list		
18000	1.647000	5
150000	15.541000	5
300000	34.118000	5
450000	50.954000	5
600000	73.296000	5
750000	88.281000	5
2000000	289.534000	5
end		
